Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
BTree-Seq-ArrayList-5000-rawIteration0	0.12	0.22	0.38	0.54	0.7	0.86	1.03	1.21		BTree-Seq-ArrayList-5000-rawIteration0	5.21	191.68	0.027	400.0	0.355	0.091		BTree-Seq-ArrayList-5000-rawIteration0	0.22	0.43	0.65	0.88	1.11	1.32	1.54	1.82		BTree-Seq-ArrayList-5000-rawIteration0	4.46	9.44	14.52	19.88	24.59	29.35	34.08	38.96	8.0E7		BTree-Seq-ArrayList-5000-rawIteration0	0.16	0.32	0.48	0.64	0.81	0.95	1.07	1.19	
BTree-Seq-ArrayList-5000-rawIteration1	0.09	0.17	0.32	0.49	0.66	0.82	0.97	1.14		BTree-Seq-ArrayList-5000-rawIteration1	5.21	191.68	0.027	400.0	0.362	0.095		BTree-Seq-ArrayList-5000-rawIteration1	0.21	0.42	0.62	0.82	1.02	1.27	1.47	1.67		BTree-Seq-ArrayList-5000-rawIteration1	4.43	9.05	13.69	18.49	23.01	27.74	32.52	37.16	8.0E7		BTree-Seq-ArrayList-5000-rawIteration1	0.16	0.32	0.49	0.65	0.81	0.95	1.08	1.2	
BTree-Seq-ArrayList-5000-rawIteration2	0.08	0.17	0.32	0.48	0.64	0.8	0.96	1.12		BTree-Seq-ArrayList-5000-rawIteration2	5.21	191.68	0.027	400.0	0.367	0.087		BTree-Seq-ArrayList-5000-rawIteration2	0.2	0.41	0.61	0.81	1.01	1.26	1.47	1.67		BTree-Seq-ArrayList-5000-rawIteration2	4.43	9.07	13.76	18.59	23.1	27.85	32.28	37.23	8.0E7		BTree-Seq-ArrayList-5000-rawIteration2	0.16	0.32	0.48	0.64	0.8	0.93	1.06	1.18	
BTree-Seq-ArrayList-15000-rawIteration0	0.08	0.17	0.36	0.51	0.66	0.82	0.98	1.13		BTree-Seq-ArrayList-15000-rawIteration0	5.07	191.09	0.027	134.0	0.352	0.075		BTree-Seq-ArrayList-15000-rawIteration0	0.2	0.4	0.6	0.8	1.0	1.25	1.46	1.66		BTree-Seq-ArrayList-15000-rawIteration0	4.31	8.86	13.41	17.75	22.1	26.76	31.44	35.63	8.0E7		BTree-Seq-ArrayList-15000-rawIteration0	0.27	0.54	0.81	1.07	1.33	1.58	1.81	2.04	
BTree-Seq-ArrayList-15000-rawIteration1	0.09	0.18	0.32	0.48	0.63	0.78	0.93	1.08		BTree-Seq-ArrayList-15000-rawIteration1	5.07	191.09	0.027	134.0	0.367	0.039		BTree-Seq-ArrayList-15000-rawIteration1	0.2	0.4	0.6	0.8	1.0	1.25	1.45	1.65		BTree-Seq-ArrayList-15000-rawIteration1	4.35	8.89	13.52	17.87	22.3	26.99	31.69	35.84	8.0E7		BTree-Seq-ArrayList-15000-rawIteration1	0.27	0.54	0.8	1.09	1.35	1.59	1.82	2.06	
BTree-Seq-ArrayList-15000-rawIteration2	0.08	0.18	0.32	0.47	0.62	0.77	0.93	1.08		BTree-Seq-ArrayList-15000-rawIteration2	5.07	191.09	0.027	134.0	0.366	0.031		BTree-Seq-ArrayList-15000-rawIteration2	0.2	0.4	0.59	0.8	0.99	1.25	1.45	1.65		BTree-Seq-ArrayList-15000-rawIteration2	4.3	8.84	13.38	17.73	22.06	26.7	31.36	35.9	8.0E7		BTree-Seq-ArrayList-15000-rawIteration2	0.3	0.58	0.86	1.15	1.43	1.69	1.94	2.18	
BTree-Seq-ArrayList-25000-rawIteration0	0.1	0.19	0.34	0.51	0.7	0.88	1.06	1.25		BTree-Seq-ArrayList-25000-rawIteration0	5.03	189.63	0.027	80.0	0.35	0.033		BTree-Seq-ArrayList-25000-rawIteration0	0.2	0.41	0.65	0.87	1.06	1.31	1.5	1.7		BTree-Seq-ArrayList-25000-rawIteration0	4.28	8.79	13.33	17.64	21.98	26.57	31.23	35.35	8.0E7		BTree-Seq-ArrayList-25000-rawIteration0	0.37	0.74	1.11	1.48	1.84	2.18	2.51	2.84	
BTree-Seq-ArrayList-25000-rawIteration1	0.09	0.18	0.32	0.47	0.63	0.78	0.93	1.09		BTree-Seq-ArrayList-25000-rawIteration1	5.03	189.63	0.027	80.0	0.353	0.034		BTree-Seq-ArrayList-25000-rawIteration1	0.2	0.4	0.6	0.8	1.0	1.24	1.44	1.64		BTree-Seq-ArrayList-25000-rawIteration1	4.27	8.75	13.3	17.67	22.03	26.65	31.26	35.39	8.0E7		BTree-Seq-ArrayList-25000-rawIteration1	0.38	0.75	1.11	1.49	1.85	2.19	2.55	2.88	
BTree-Seq-ArrayList-25000-rawIteration2	0.09	0.18	0.33	0.48	0.63	0.79	0.94	1.1		BTree-Seq-ArrayList-25000-rawIteration2	5.03	189.63	0.027	80.0	0.359	0.026		BTree-Seq-ArrayList-25000-rawIteration2	0.2	0.4	0.59	0.79	0.99	1.24	1.44	1.63		BTree-Seq-ArrayList-25000-rawIteration2	4.24	8.82	13.39	17.7	22.05	26.89	31.73	35.87	8.0E7		BTree-Seq-ArrayList-25000-rawIteration2	0.38	0.75	1.12	1.49	1.85	2.2	2.53	2.86	
BTree-Seq-Treap-5000-rawIteration0	0.29	0.46	0.62	0.79	0.95	1.11	1.27	1.43		BTree-Seq-Treap-5000-rawIteration0	5.16	287.84	0.018	401.0	0.344	0.089		BTree-Seq-Treap-5000-rawIteration0	0.27	0.51	0.75	1.01	1.26	1.58	1.8	2.02		BTree-Seq-Treap-5000-rawIteration0	5.39	11.29	17.04	22.59	28.61	33.98	40.06	45.68	8.0E7		BTree-Seq-Treap-5000-rawIteration0	0.12	0.21	0.3	0.4	0.49	0.58	0.68	0.73	
BTree-Seq-Treap-5000-rawIteration1	0.08	0.21	0.4	0.55	0.71	0.86	1.01	1.17		BTree-Seq-Treap-5000-rawIteration1	5.18	287.82	0.018	401.0	0.394	0.104		BTree-Seq-Treap-5000-rawIteration1	0.21	0.43	0.65	0.86	1.13	1.35	1.56	1.78		BTree-Seq-Treap-5000-rawIteration1	5.49	10.98	16.67	22.61	28.19	33.57	40.25	45.92	8.0E7		BTree-Seq-Treap-5000-rawIteration1	0.1	0.19	0.28	0.38	0.47	0.56	0.65	0.71	
BTree-Seq-Treap-5000-rawIteration2	0.08	0.2	0.43	0.59	0.75	0.91	1.07	1.25		BTree-Seq-Treap-5000-rawIteration2	5.18	287.43	0.018	400.0	0.392	0.118		BTree-Seq-Treap-5000-rawIteration2	0.21	0.47	0.68	0.93	1.22	1.43	1.65	1.87		BTree-Seq-Treap-5000-rawIteration2	5.56	11.02	16.79	22.78	28.34	33.7	39.69	45.31	8.0E7		BTree-Seq-Treap-5000-rawIteration2	0.1	0.19	0.29	0.38	0.47	0.57	0.66	0.72	
BTree-Seq-Treap-15000-rawIteration0	0.08	0.2	0.34	0.48	0.63	0.77	0.92	1.07		BTree-Seq-Treap-15000-rawIteration0	5.06	286.61	0.018	134.0	0.426	0.039		BTree-Seq-Treap-15000-rawIteration0	0.21	0.43	0.64	0.86	1.08	1.29	1.51	1.72		BTree-Seq-Treap-15000-rawIteration0	5.35	10.67	16.53	22.18	27.61	33.15	38.7	44.1	8.0E7		BTree-Seq-Treap-15000-rawIteration0	0.12	0.23	0.32	0.41	0.49	0.59	0.67	0.73	
BTree-Seq-Treap-15000-rawIteration1	0.08	0.2	0.35	0.5	0.64	0.81	0.99	1.16		BTree-Seq-Treap-15000-rawIteration1	5.06	286.62	0.018	134.0	0.433	0.056		BTree-Seq-Treap-15000-rawIteration1	0.21	0.43	0.65	0.88	1.13	1.35	1.56	1.78		BTree-Seq-Treap-15000-rawIteration1	5.29	10.7	16.58	22.21	27.69	33.47	39.09	44.84	8.0E7		BTree-Seq-Treap-15000-rawIteration1	0.09	0.19	0.27	0.37	0.45	0.55	0.63	0.69	
BTree-Seq-Treap-15000-rawIteration2	0.08	0.2	0.35	0.51	0.66	0.81	0.95	1.11		BTree-Seq-Treap-15000-rawIteration2	5.06	286.6	0.018	134.0	0.408	0.047		BTree-Seq-Treap-15000-rawIteration2	0.21	0.43	0.64	0.87	1.11	1.33	1.55	1.77		BTree-Seq-Treap-15000-rawIteration2	5.45	10.86	16.87	22.51	28.11	33.98	39.59	45.15	8.0E7		BTree-Seq-Treap-15000-rawIteration2	0.09	0.18	0.27	0.37	0.45	0.54	0.63	0.69	
BTree-Seq-Treap-25000-rawIteration0	0.08	0.2	0.34	0.49	0.65	0.8	0.94	1.09		BTree-Seq-Treap-25000-rawIteration0	5.02	284.43	0.018	80.0	0.441	0.029		BTree-Seq-Treap-25000-rawIteration0	0.22	0.43	0.65	0.87	1.15	1.39	1.6	1.82		BTree-Seq-Treap-25000-rawIteration0	5.42	10.82	16.5	21.89	27.78	32.99	38.91	44.4	8.0E7		BTree-Seq-Treap-25000-rawIteration0	0.09	0.18	0.26	0.35	0.45	0.54	0.62	0.68	
BTree-Seq-Treap-25000-rawIteration1	0.08	0.19	0.34	0.49	0.63	0.79	0.94	1.09		BTree-Seq-Treap-25000-rawIteration1	5.02	286.24	0.018	81.0	0.434	0.021		BTree-Seq-Treap-25000-rawIteration1	0.21	0.43	0.66	0.87	1.12	1.33	1.55	1.76		BTree-Seq-Treap-25000-rawIteration1	5.35	10.64	16.21	21.94	27.28	32.4	38.33	43.82	8.0E7		BTree-Seq-Treap-25000-rawIteration1	0.09	0.18	0.27	0.36	0.44	0.53	0.61	0.67	
BTree-Seq-Treap-25000-rawIteration2	0.08	0.19	0.34	0.48	0.63	0.77	0.92	1.06		BTree-Seq-Treap-25000-rawIteration2	5.02	286.26	0.018	81.0	0.425	0.032		BTree-Seq-Treap-25000-rawIteration2	0.22	0.44	0.65	0.86	1.13	1.35	1.56	1.77		BTree-Seq-Treap-25000-rawIteration2	5.41	10.76	16.3	21.69	27.58	32.82	38.71	44.18	8.0E7		BTree-Seq-Treap-25000-rawIteration2	0.09	0.18	0.26	0.35	0.44	0.52	0.6	0.66	
