Insertions	125000	250000	375000	500000	625000	750000	875000	1000000		CacheStats	Disk Usage (MB)	Uncompressed Size (MB)	Compression Ratio	Parition Count	Serialization Time (%)	Disk Write Time (%)		Contains	200000	400000	600000	800000	1000000	1200000	1400000	1600000		PrefixSearches	100000	200000	300000	400000	500000	600000	700000	800000	TotalResults		Removals	93750	187500	281250	375000	468750	562500	656250	750000	
BTree-Rand-CompressSnappy-ArrayList-70-rawIteration0	0.26	0.56	0.89	1.22	10.21	28.29	57.5	96.27		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration0	16.9	99.1	0.17	20987.0	0.096	0.718		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration0	10.43	21.89	32.73	44.82	55.57	66.33	76.97	87.7		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration0	10.92	22.51	34.26	45.59	56.69	67.82	79.04	90.32	1569299.0		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration0	20.53	42.23	62.56	77.27	86.8	89.59	89.85	92.06	
BTree-Rand-CompressSnappy-ArrayList-70-rawIteration1	0.2	0.48	0.79	1.11	7.73	29.52	59.04	95.74		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration1	16.9	99.13	0.17	20983.0	0.09	0.719		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration1	11.3	22.64	33.96	45.58	56.72	67.56	78.36	88.93		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration1	10.75	21.6	32.48	43.41	54.3	65.24	76.14	87.19	1568509.0		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration1	20.9	47.86	64.81	85.04	102.56	105.78	106.05	108.59	
BTree-Rand-CompressSnappy-ArrayList-70-rawIteration2	0.19	0.46	0.75	1.06	7.28	25.44	54.67	92.45		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration2	16.9	99.21	0.17	20998.0	0.099	0.699		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration2	10.96	22.16	32.75	44.4	55.22	65.49	75.99	86.87		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration2	10.78	21.82	32.7	43.5	54.32	65.16	76.17	87.41	1569303.0		BTree-Rand-CompressSnappy-ArrayList-70-rawIteration2	21.16	41.77	68.58	84.47	95.55	98.58	98.89	99.46	
BTree-Rand-CompressSnappy-150-rawIteration0	0.15	0.38	0.64	0.9	4.96	21.36	51.05	86.07		BTree-Rand-CompressSnappy-150-rawIteration0	11.66	93.11	0.125	9571.0	0.125	0.633		BTree-Rand-CompressSnappy-150-rawIteration0	11.44	23.78	36.03	48.17	60.62	72.83	85.11	97.47		BTree-Rand-CompressSnappy-150-rawIteration0	12.26	24.74	37.27	50.06	62.34	74.74	87.1	99.75	1569299.0		BTree-Rand-CompressSnappy-150-rawIteration0	22.29	45.14	64.06	76.75	83.84	84.21	84.36	84.69	
BTree-Rand-CompressSnappy-150-rawIteration1	0.16	0.39	0.65	0.91	5.18	22.88	53.46	88.95		BTree-Rand-CompressSnappy-150-rawIteration1	11.67	92.96	0.126	9574.0	0.123	0.651		BTree-Rand-CompressSnappy-150-rawIteration1	13.31	27.16	39.27	51.76	64.04	76.22	88.45	100.81		BTree-Rand-CompressSnappy-150-rawIteration1	12.32	24.83	37.35	50.02	62.24	74.73	86.93	99.39	1568509.0		BTree-Rand-CompressSnappy-150-rawIteration1	22.5	46.62	65.89	80.61	87.54	87.97	88.12	88.4	
BTree-Rand-CompressSnappy-150-rawIteration2	0.16	0.39	0.64	0.91	4.37	21.55	52.16	86.71		BTree-Rand-CompressSnappy-150-rawIteration2	11.66	92.98	0.125	9563.0	0.129	0.653		BTree-Rand-CompressSnappy-150-rawIteration2	13.04	26.54	38.51	51.08	63.92	76.73	89.14	101.4		BTree-Rand-CompressSnappy-150-rawIteration2	12.29	24.68	37.17	50.01	62.2	74.57	86.99	99.62	1569303.0		BTree-Rand-CompressSnappy-150-rawIteration2	24.49	46.73	66.38	86.28	94.35	94.8	94.95	95.51	
BTree-Rand-CompressGzip-ArrayList-70-rawIteration0	0.2	0.47	0.77	1.1	10.31	37.58	77.25	127.59		BTree-Rand-CompressGzip-ArrayList-70-rawIteration0	12.98	99.09	0.131	20987.0	0.156	0.621		BTree-Rand-CompressGzip-ArrayList-70-rawIteration0	19.89	38.31	56.66	75.12	93.8	112.81	133.38	153.93		BTree-Rand-CompressGzip-ArrayList-70-rawIteration0	21.66	46.13	72.98	95.42	236.28	259.59	278.81	298.16	1569299.0		BTree-Rand-CompressGzip-ArrayList-70-rawIteration0	27.57	57.37	88.47	104.36	119.36	124.71	125.03	125.57	
BTree-Rand-CompressGzip-ArrayList-70-rawIteration1	0.2	0.47	0.79	1.11	9.28	31.1	66.69	117.77		BTree-Rand-CompressGzip-ArrayList-70-rawIteration1	12.98	99.12	0.131	20983.0	0.173	0.603		BTree-Rand-CompressGzip-ArrayList-70-rawIteration1	21.29	39.93	59.8	81.89	101.91	147.22	166.46	185.48		BTree-Rand-CompressGzip-ArrayList-70-rawIteration1	19.32	38.58	57.51	76.72	96.04	115.25	134.58	153.99	1568509.0		BTree-Rand-CompressGzip-ArrayList-70-rawIteration1	25.74	55.12	86.25	115.75	127.48	134.08	136.79	137.35	
BTree-Rand-CompressGzip-ArrayList-70-rawIteration2	0.2	0.46	0.76	1.1	9.2	33.03	70.81	114.64		BTree-Rand-CompressGzip-ArrayList-70-rawIteration2	12.98	99.2	0.131	20998.0	0.175	0.575		BTree-Rand-CompressGzip-ArrayList-70-rawIteration2	19.25	38.01	56.85	75.57	94.43	113.71	132.67	151.63		BTree-Rand-CompressGzip-ArrayList-70-rawIteration2	19.45	38.49	57.44	76.51	95.61	114.74	133.83	153.04	1569303.0		BTree-Rand-CompressGzip-ArrayList-70-rawIteration2	27.54	55.02	86.37	104.15	115.93	119.3	119.64	120.19	
BTree-Rand-CompressGzip-150-rawIteration0	0.18	0.4	0.65	0.92	6.11	29.55	73.82	121.8		BTree-Rand-CompressGzip-150-rawIteration0	8.32	93.03	0.089	9571.0	0.205	0.504		BTree-Rand-CompressGzip-150-rawIteration0	23.35	46.95	70.36	94.23	118.13	141.74	165.53	189.25		BTree-Rand-CompressGzip-150-rawIteration0	23.37	47.27	71.28	95.37	119.06	142.99	166.73	191.67	1569299.0		BTree-Rand-CompressGzip-150-rawIteration0	34.6	64.77	90.28	109.58	118.0	118.53	118.9	119.18	
BTree-Rand-CompressGzip-150-rawIteration1	0.17	0.39	0.65	0.94	6.3	31.76	76.22	127.27		BTree-Rand-CompressGzip-150-rawIteration1	8.32	92.84	0.09	9574.0	0.193	0.515		BTree-Rand-CompressGzip-150-rawIteration1	23.87	47.68	71.54	95.13	119.46	142.99	166.73	190.24		BTree-Rand-CompressGzip-150-rawIteration1	23.69	47.7	71.7	95.67	119.66	144.07	167.71	191.96	1568509.0		BTree-Rand-CompressGzip-150-rawIteration1	35.09	64.06	91.01	108.72	117.06	117.63	117.83	118.33	
BTree-Rand-CompressGzip-150-rawIteration2	0.16	0.39	0.64	0.92	6.03	30.16	70.61	120.94		BTree-Rand-CompressGzip-150-rawIteration2	8.31	92.88	0.09	9563.0	0.202	0.496		BTree-Rand-CompressGzip-150-rawIteration2	23.58	47.66	71.37	95.65	119.35	143.22	166.9	190.52		BTree-Rand-CompressGzip-150-rawIteration2	24.1	47.93	71.85	96.22	119.73	143.6	167.75	192.11	1569303.0		BTree-Rand-CompressGzip-150-rawIteration2	30.17	64.06	91.5	110.42	117.66	118.36	118.51	118.8	
